2839,7.37695e+38
2840,9.22725e+38
2841,9.29348e+38
2842,6.70218e+38
2843,9.2803e+37
2844,-7.88721e+38
2845,-1.86544e+39
2846,-2.91945e+39
2847,-3.63424e+39
2848,-3.6385e+39
2849,-2.58703e+39
2850,-2.73458e+38
2851,3.24254e+39
2852,7.52297e+39
2853,1.16942e+40
2854,1.44881e+40
2855,1.44173e+40
2856,1.01007e+40
2857,7.1736e+38
2858,-1.34791e+40
2859,-3.07058e+40
2860,-4.74165e+40
2861,-5.84662e+40
2862,-5.7823e+40
2863,-3.98916e+40
2864,-1.36589e+39
2865,5.66666e+40
2866,1.26858e+41
2867,1.94631e+41
2868,2.38853e+41
2869,2.34751e+41
2870,1.59371e+41
2871,-7.71361e+38
2872,-2.40965e+41
2873,-5.30544e+41
2874,-8.08844e+41
2875,-9.87944e+41
2876,-9.64817e+41
2877,-6.44091e+41
2878,2.99164e+40
2879,1.0366e+42
2880,2.24636e+42
2881,3.40351e+42
2882,4.1376e+42
2883,4.01467e+42
2884,2.63337e+42
2885,-2.39217e+41
2886,-4.51196e+42
2887,-9.63027e+42
2888,-1.45025e+43
2889,-1.75478e+43
2890,-1.69146e+43
2891,-1.08921e+43
2892,1.50654e+42
2893,1.9874e+43
2894,4.18064e+43
2895,6.25828e+43
2896,7.53698e+43
2897,7.2164e+43
2898,4.55779e+43
2899,-8.62367e+42
2900,-8.86003e+43
2901,-1.83797e+44
2902,-2.73533e+44
2903,-3.27881e+44
2904,-3.11794e+44
2905,-1.92952e+44
2906,4.70622e+43
2907,3.99835e+44
2908,8.1842e+44
2909,1.21102e+45
2910,1.44485e+45
2911,1.36441e+45
2912,8.26408e+44
2913,-2.50288e+44
2914,-1.82678e+45
2915,-3.69151e+45
2916,-5.43163e+45
2917,-6.45009e+45
2918,-6.04774e+45
2919,-3.58088e+45
2920,1.31274e+45
2921,8.45114e+45
2922,1.68683e+46
2923,2.46826e+46
2924,2.91736e+46
2925,2.71555e+46
2926,1.56974e+46
2927,-6.8397e+45
2928,-3.95942e+46
2929,-7.80957e+46
2930,-1.13654e+47
2931,-1.33704e+47
2932,-1.23532e+47
2933,-6.9614e+46
2934,3.55697e+46
2935,1.87888e+47
2936,3.66375e+47
2937,5.30345e+47
2938,6.20979e+47
2939,5.6939e+47
2940,3.12301e+47
2941,-1.85242e+47
2942,-9.03195e+47
2943,-1.74189e+48
2944,-2.50823e+48
2945,-2.92306e+48
2946,-2.65943e+48
2947,-1.41719e+48
2948,9.68416e+47
2949,4.39889e+48
2950,8.39392e+48
2951,1.20243e+49
2952,1.3947e+49
2953,1.25882e+49
2954,6.50465e+48
2955,-5.09135e+48
2956,-2.17095e+49
2957,-4.10027e+49
2958,-5.8438e+49
2959,-6.74613e+49
2960,-6.03931e+49
2961,-3.01928e+49
2962,2.69568e+49
2963,1.08583e+50
2964,2.03059e+50
2965,2.87954e+50
2966,3.30838e+50
2967,2.93699e+50
2968,1.41709e+50
2969,-1.43899e+50
2970,-5.50493e+50
2971,-1.01965e+51
2972,-1.43881e+51
2973,-1.6452e+51
2974,-1.44798e+51
2975,-6.72383e+50
2976,7.75184e+50
2977,2.82931e+51
2978,5.19226e+51
2979,7.29107e+51
2980,8.29697e+51
2981,7.23797e+51
2982,3.22434e+51
2983,-4.21745e+51
2984,-1.47441e+52
2985,-2.68164e+52
2986,-3.74754e+52
2987,-4.24401e+52
2988,-3.66874e+52
2989,-1.56214e+52
2990,2.31889e+52
2991,7.79172e+52
2992,1.4049e+53
2993,1.95403e+53
2994,2.20216e+53
2995,1.88589e+53
2996,7.64292e+52
2997,-1.28929e+53
2998,-4.17631e+53
2999,-7.46711e+53
3000,-1.03372e+54
3001,-1.1593e+54
3002,-9.83255e+53
3003,-3.77405e+53
3004,7.25233e+53
3005,2.27075e+54
3006,4.02706e+54
3007,5.54924e+54
3008,6.19274e+54
3009,5.20025e+54
3010,1.87947e+54
3011,-4.1292e+54
3012,-1.25266e+55
3013,-2.20404e+55
3014,-3.0233e+55
3015,-3.35716e+55
3016,-2.79026e+55
3017,-9.42993e+54
3018,2.38066e+55
3019,7.01225e+55
3020,1.22437e+56
3021,1.67192e+56
3022,1.84726e+56
3023,1.51909e+56
3024,4.76043e+55
3025,-1.39039e+56
3026,-3.98398e+56
3027,-6.9046e+56
3028,-9.38651e+56
3029,-1.03186e+57
3030,-8.39269e+56
3031,-2.41353e+56
3032,8.22891e+56
3033,2.29767e+57
3034,3.95338e+57
3035,5.35081e+57
3036,5.85216e+57
3037,4.70602e+57
3038,1.22578e+57
3039,-4.93697e+57
3040,-1.34538e+58
3041,-2.29867e+58
3042,-3.09765e+58
3043,-3.37045e+58
3044,-2.67856e+58
3045,-6.21297e+57
3046,3.00353e+58
3047,7.99969e+58
3048,1.3575e+59
3049,1.82146e+59
3050,1.97155e+59
3051,1.54776e+59
3052,3.12499e+58
3053,-1.85349e+59
3054,-4.83113e+59
3055,-8.14389e+59
3056,-1.08807e+60
3057,-1.17152e+60
3058,-9.08083e+59
3059,-1.54552e+59
3060,1.16055e+60
3061,2.96385e+60
3062,4.96405e+60
3063,6.60419e+60
3064,7.07281e+60
3065,5.41036e+60
3066,7.39509e+59
3067,-7.37539e+60
3068,-1.84748e+61
3069,-3.07491e+61
3070,-4.07374e+61
3071,-4.33924e+61
3072,-3.27394e+61
3073,-3.31341e+60
3074,4.75851e+61
3075,1.17033e+62
3076,1.936e+62
3077,2.55423e+62
3078,2.7058e+62
3079,2.01243e+62
3080,1.27951e+61
3081,-3.1178e+62
3082,-7.53582e+62
3083,-1.2392e+63
3084,-1.62819e+63
3085,-1.71523e+63
3086,-1.25673e+63
3087,-2.96643e+61
3088,2.07509e+63
3089,4.9333e+63
3090,8.06552e+63
3091,1.0554e+64
3092,1.10556e+64
3093,7.97447e+63
3094,-1.51135e+62
3095,-1.40332e+64
3096,-3.28415e+64
3097,-5.33909e+64
3098,-6.95806e+64
3099,-7.247e+64
3100,-5.14236e+64
3101,3.30912e+63
3102,9.64557e+64
3103,2.22375e+65
3104,3.59535e+65
3105,4.66671e+65
3106,4.83222e+65
3107,3.37046e+65
3108,-3.80477e+64
3109,-6.74022e+65
3110,-1.53188e+66
3111,-2.4635e+66
3112,-3.1848e+66
3113,-3.27824e+66
3114,-2.24569e+66
3115,3.70307e+65
3116,4.78978e+66
3117,1.07384e+67
3118,1.71791e+67
3119,2.21208e+67
3120,2.26328e+67
3121,1.52127e+67
3122,-3.35854e+66
3123,-3.46239e+67
3124,-7.662e+67
3125,-1.21953e+68
3126,-1.56413e+68
3127,-1.59051e+68
3128,-1.04792e+68
3129,2.9442e+67
3130,2.54672e+68
3131,5.56591e+68
3132,8.81516e+68
3133,1.12617e+69
3134,1.138e+69
3135,7.34125e+68
3136,-2.53989e+68
3137,-1.90658e+69
3138,-4.11752e+69
3139,-6.48975e+69
3140,-8.25847e+69
3141,-8.29207e+69
3142,-5.23117e+69
3143,2.1784e+69
3144,1.45322e+70
3145,3.10281e+70
3146,4.86743e+70
3147,6.16991e+70
3148,6.15469e+70
3149,3.79202e+70
3150,-1.86955e+70
3151,-1.12807e+71
3152,-2.38241e+71
3153,-3.72016e+71
3154,-4.69739e+71
3155,-4.65465e+71
3156,-2.79667e+71
3157,1.61255e+71
3158,8.92092e+71
3159,1.86441e+72
3160,2.89827e+72
3161,3.64548e+72
3162,3.58777e+72
3163,2.09874e+72
3164,-1.40227e+72
3165,-7.18929e+72
3166,-1.4875e+73
3167,-2.30227e+73
3168,-2.8847e+73
3169,-2.81928e+73
3170,-1.60276e+73
3171,1.2323e+73
3172,5.9062e+73
3173,1.21032e+74
3174,1.86528e+74
3175,2.32821e+74
3176,2.25922e+74
3177,1.24567e+74
3178,-1.09642e+74
3179,-4.9479e+74
3180,-1.00461e+75
3181,-1.54184e+75
3182,-1.91715e+75
3183,-1.84676e+75
3184,-9.85349e+74
3185,9.89163e+74
3186,4.22838e+75
3187,8.50948e+75
3188,1.30072e+76
3189,1.61117e+76
3190,1.54041e+76
3191,7.93302e+75
3192,-9.06015e+75
3193,-3.68741e+76
3194,-7.35793e+76
3195,-1.12026e+77
3196,-1.38237e+77
3197,-1.31151e+77
3198,-6.50041e+76
3199,8.43436e+76
3200,3.28263e+77
3201,6.49696e+77
3202,9.85379e+77
3203,1.21131e+78
3204,1.14015e+78
3205,5.42082e+77
3206,-7.98796e+77
3207,-2.98429e+78
3208,-5.86036e+78
3209,-8.85501e+78
3210,-1.0844e+79
3211,-1.01242e+79
3212,-4.59989e+78
3213,7.70307e+78
3214,2.77171e+79
3215,5.4021e+79
3216,8.13284e+79
3217,9.92194e+79
3218,9.18596e+79
3219,3.97084e+79
3220,-7.56978e+79
3221,-2.63097e+80
3222,-5.09091e+80
3223,-7.63717e+80
3224,-9.28198e+80
3225,-8.51956e+80
3226,-3.48582e+80
3227,7.58611e+80
3228,2.55348e+81
3229,4.90684e+81
3230,7.33564e+81
3231,8.88178e+81
3232,8.07994e+81
3233,3.1101e+81
3234,-7.75858e+81
3235,-2.53503e+82
3236,-4.83912e+82
3237,-7.21013e+82
3238,-8.6968e+82
3239,-7.83925e+82
3240,-2.81797e+82
3241,8.10349e+82
3242,2.57554e+83
3243,4.8852e+83
3244,7.25507e+83
3245,8.71788e+83
3246,7.78395e+83
3247,2.58988e+83
3248,-8.64932e+83
3249,-2.6791e+84
3250,-5.0507e+84
3251,-7.47712e+84
3252,-8.95069e+84
3253,-7.91366e+84
3254,-2.41021e+84
3255,9.44063e+84
3256,2.85471e+85
3257,5.35038e+85
3258,7.89647e+85
3259,9.41685e+85
3260,8.24152e+85
3261,2.26544e+85
3262,-1.05443e+86
3263,-3.11753e+86
3264,-5.81034e+86
3265,-8.54981e+86
3266,-1.01573e+87
3267,-8.79627e+86
3268,-2.1423e+86
3269,1.20593e+87
3270,3.49112e+87
3271,6.47192e+87
3272,9.49591e+87
3273,1.12384e+88
3274,9.62655e+87
3275,2.02557e+87
3276,-1.41321e+88
3277,-4.01116e+88
3278,-7.39809e+88
3279,-1.08247e+89
3280,-1.27622e+89
3281,-1.08082e+89
3282,-1.89498e+88
3283,1.69813e+89
3284,4.73131e+89
3285,8.68392e+89
3286,1.2672e+90
3287,1.48832e+90
3288,1.24561e+90
3289,1.72027e+89
3290,-2.09373e+90
3291,-5.73279e+90
3292,-1.04734e+91
3293,-1.52438e+91
3294,-1.78354e+91
3295,-1.4744e+91
3296,-1.45301e+90
3297,2.65076e+91
3298,7.1401e+91
3299,1.29871e+92
3300,1.88556e+92
3301,2.19768e+92
3302,1.79355e+92
3303,1.01211e+91
3304,-3.44863e+92
3305,-9.14729e+92
3306,-1.65687e+93
3307,-2.39984e+93
3308,-2.78635e+93
3309,-2.24364e+93
3310,-2.5792e+91
3311,4.61408e+93
3312,1.20626e+94
3313,2.17632e+94
3314,3.14508e+94
3315,3.63755e+94
3316,2.88819e+94
3317,-1.05548e+93
3318,-6.35387e+94
3319,-1.63862e+95
3320,-2.9454e+95
3321,-4.24733e+95
3322,-4.89345e+95
3323,-3.82861e+95
3324,3.36992e+94
3325,9.01309e+95
3326,2.29482e+96
3327,4.11056e+96
3328,5.91539e+96
3329,6.78891e+96
3330,5.23023e+96
3331,-7.49517e+95
3332,-1.31818e+97
3333,-3.31606e+97
3334,-5.92051e+97
3335,-8.50363e+97
3336,-9.72153e+97
3337,-7.36898e+97
3338,1.49467e+97
3339,1.98952e+98
3340,4.94863e+98
3341,8.80863e+98
3342,1.2629e+99
3343,1.43817e+99
3344,1.07167e+99
3345,-2.86244e+98
3346,-3.10183e+99
3347,-7.63397e+99
3348,-1.35507e+100
3349,-1.93953e+100
3350,-2.2001e+100
3351,-1.61016e+100
3352,5.42117e+99
3353,5.00077e+100
3354,1.21859e+101
3355,2.15756e+101
3356,3.08338e+101
3357,3.48401e+101
3358,2.50169e+101
3359,-1.03134e+101
3360,-8.3461e+101
3361,-2.015e+102
3362,-3.55941e+102
3363,-5.07969e+102
3364,-5.71731e+102
3365,-4.02331e+102
3366,1.98998e+102
3367,1.44367e+103
3368,3.45544e+103
3369,6.09135e+103
3370,8.68224e+103
3371,9.73396e+103
3372,6.70472e+103
3373,-3.92005e+103
3374,-2.59137e+104
3375,-6.15287e+104
3376,-1.0827e+105
3377,-1.54154e+105
3378,-1.72154e+105
3379,-1.15908e+105
3380,7.92276e+104
3381,4.83338e+105
3382,1.13913e+106
3383,2.00143e+106
3384,2.84703e+106
3385,3.1671e+106
3386,2.08112e+106
3387,-1.64938e+106
3388,-9.38115e+106
3389,-2.19588e+107
3390,-3.85333e+107
3391,-5.47736e+107
3392,-6.06952e+107
3393,-3.88592e+107
3394,3.5489e+107
3395,1.89765e+108
3396,4.41422e+108
3397,7.7387e+108
3398,1.09945e+109
3399,1.21361e+109
3400,7.55609e+108
3401,-7.91623e+108
3402,-4.00733e+109
3403,-9.269e+109
3404,-1.62393e+110
3405,-2.30643e+110
3406,-2.53617e+110
3407,-1.53231e+110
3408,1.83585e+110
3409,8.85034e+110
3410,2.03673e+111
3411,3.56723e+111
3412,5.06606e+111
3413,5.54958e+111
3414,3.24582e+111
3415,-4.43878e+111
3416,-2.04826e+112
3417,-4.69258e+112
3418,-8.21914e+112
3419,-1.16747e+113
3420,-1.27411e+113
3421,-7.19402e+112
3422,1.12205e+113
3423,4.97814e+113
3424,1.13608e+114
3425,1.99069e+114
3426,2.82895e+114
3427,3.07602e+114
3428,1.6714e+114
3429,-2.97395e+114
3430,-1.27359e+115
3431,-2.89709e+115
3432,-5.08053e+115
3433,-7.22556e+115
3434,-7.82845e+115
3435,-4.07855e+115
3436,8.28972e+115
3437,3.43881e+116
3438,7.80207e+116
3439,1.36994e+117
3440,1.95055e+117
3441,2.10596e+117
3442,1.04753e+117
3443,-2.43798e+117
3444,-9.82779e+117
3445,-2.22547e+118
3446,-3.91444e+118
3447,-5.582e+118
3448,-6.00664e+118
3449,-2.83825e+118
3450,7.59134e+118
3451,2.98246e+119
3452,6.74553e+119
3453,1.18919e+120
3454,1.69914e+120
3455,1.82263e+120
3456,8.13236e+119
3457,-2.51228e+120
3458,-9.64575e+120
3459,-2.18066e+121
3460,-3.8554e+121
3461,-5.52239e+121
3462,-5.90637e+121
3463,-2.4705e+121
3464,8.87409e+121
3465,3.33826e+122
3466,7.54997e+122
3467,1.33956e+123
3468,1.92466e+123
3469,2.05304e+123
3470,7.97857e+122
3471,-3.36173e+123
3472,-1.2421e+124
3473,-2.81288e+124
3474,-5.0123e+124
3475,-7.2286e+124
3476,-7.69315e+124
3477,-2.74676e+124
3478,1.37323e+125
3479,4.99553e+125
3480,1.13394e+126
3481,2.03106e+126
3482,2.94247e+126
3483,3.12587e+126
3484,1.01061e+126
3485,-6.08687e+126
3486,-2.18531e+127
3487,-4.97776e+127
3488,-8.97138e+127
3489,-1.30687e+128
3490,-1.38662e+128
3491,-3.98189e+127
3492,2.94914e+128
3493,1.04751e+129
3494,2.39756e+129
3495,4.35323e+129
3496,6.38358e+129
3497,6.76999e+129
3498,1.68101e+129
3499,-1.57554e+130
3500,-5.55074e+130
3501,-1.27859e+131
3502,-2.3422e+131
3503,-3.46227e+131
3504,-3.67387e+131
3505,-7.58073e+130
3506,9.37947e+131
3507,3.2867e+132
3508,7.63351e+132
3509,1.41335e+133
3510,2.10975e+133
3511,2.24294e+133
3512,3.60676e+132
3513,-6.30383e+133
3514,-2.20394e+134
3515,-5.17321e+134
3516,-9.70297e+134
3517,-1.4659e+135
3518,-1.56428e+135
3519,-1.73757e+134
3520,4.86304e+135
3521,1.70257e+136
3522,4.05093e+136
3523,7.71982e+136
3524,1.18392e+137
3525,1.27137e+137
3526,7.16274e+135
3527,-4.40105e+137
3528,-1.54998e+138
3529,-3.75315e+138
3530,-7.29647e+138
3531,-1.14061e+139
3532,-1.23728e+139
3533,5.68123e+136
3534,4.81482e+139
3535,1.71608e+140
3536,4.2528e+140
3537,8.48394e+140
3538,1.36011e+141
3539,1.49908e+141
3540,-1.10247e+140
3541,-6.65376e+141
3542,-2.42105e+142
3543,-6.19422e+142
3544,-1.27972e+143
3545,-2.1247e+143
3546,-2.40314e+143
3547,3.69546e+142
3548,1.24664e+144
3549,4.69832e+144
3550,1.26005e+145
3551,2.74124e+145
3552,4.80047e+145
3553,5.68228e+145
3554,-1.43547e+145
3555,-3.61861e+146
3556,-1.45571e+147
3557,-4.2335e+147
3558,-1.0086e+148
3559,-1.95054e+148
3560,-2.55046e+148
